,comment,sentiment
0,3일 만 저짓해도 오만정이 떨어지겄다,0.0
1,불륜 저지른 사람들을 저렇게 하는 형벌을 내렸으면 좋겠네요 얼마나 좋으면 배신까지 하면서 그럴까 하고 둘이 한시도 떨어지지 않게 하기 위함이 다 라고 판결문 읽으면 앞뒤가 맞는 거 같음 ㅎ,0.0
2,쇠독 오르겠다,0.0
3,옷 어케 입음,0.0
4,쇠사 슬 있는데 티셔츠 입는 게 가능한가,0.0
5,그리움이 들어설 거리가 사라지면 지 긋지긋함만 남아 연인은 잃었으나 돈은 남아,0.0
6,묶여 있는데 옷을 어떻게 갈아 입음,0.0
7,4개월 수갑차고 30억 벌기 개꿀이 네 난 1년 할 테니 10억만 줘 유,0.0
8,뭘 자꾸 손을 묶었다는 얘기만 하냐 밑도 끝도 없이 돈을 벌었대 ㅡㅡ 그래서 뭐 정황상 보아하니 헤어질 새끼들이 그냥은 헤어지기 아쉬우니까 굿이나 하고 떡이나 먹자고 권태기 극복 프로그램에 참여했고 극복해서 돈 벌었다 아니 헤어졌다며 그럼 실패지 뭘 돈을 주냐 참네,0.0
9,동물들도 짝찍기를 하면 헤어지는데 인간들은 왜 결혼 같은 제도로 사람들의 자유를 억압하는 건가요 인간도 동물 일 뿐인데요,0.0
10,17157157 이게 ㄹㅇ이지,0.0
11,옷 입거나 할 때는 뺏겠죠,0.0
12,사랑이란 속 박이 아닌 존중과 배려다,0.0
13,커플 각자 6억씩 챙긴 건가,0.0
14,좋은 글귀네요,0.0
15,아니 그냥 궁금해서 그러는 건데 쇠사슬 안 풀고 상의 입고 벗는 게 가능함,0.0
16,쇠사슬 차 고 어떻게 옷을 갈아입냐 화장실이랑 샤워는 그렇다 쳐도,0.0
17,옷 어떻게 갈아 입음,0.0
18,시대가 어느 시대인데 아직도 인종 차별 인가 다 같은 사람이고 존중받아야 한다,0.0
19,난 하루도 못 갈 거 같은데,0.0
20,ㅋㅋ 참 뻘짓 하니 ㅋㅋ,0.0
21,제발 웃으며 돌아오길,0.0
22,혹시라도 단순 가출을 햇는 데 언론에서 너무 크게 확장을 하다 보면 어린 마음에 내가 그냥 이대로 들어가도 괜찮은 가 라는 오해를 할 수도 잇다고 생각합니다 모든 추측들을 삼가 하고 휘성군이 무사히 돌아오길 어른으로써 기 다려봅니다,0.0
23,그 문제집 다 풀 때까지 잠시 연락 두절이었던 거면 좋겠네요 하루 한 권씩 풀었다 치고 오늘 짠 하고 나타나 주면 형이 돈까스 사 줄게,0.0
24,꼭 돌아 오길 바래요 아무 일 없을 거에 요 부모님은 얼마나 애가 타실까 그치만 희망을 가지세오,0.0
25,고3이라 잠시 머리 식힐 겸 어디 찜질방 같은 곳에서 푹 쉬고 진짜 아무 일 없이 무사 귀가 하길 모든 국민들이 바랄 겁니다 부디 별 일 없길 기도 합니다,0.0
26,에고 빨리 찾길 바랍니다,0.0
27,만약 길가다가 얼굴이라도 비슷해 보인다면 바로 경찰에 연락할게요 제 발 무사했으면 좋겠고 또한 다른 학생들도 당할까봐 두렵네요,0.0
28,저렇게 살면 안 헤어질 사람이 있을까,0.0
29,결론 사랑은 돈이 다 실제로 돈이 없으면 이혼한 다 반박 시 니말이 맞음,0.0
30,주작수갑차고 어떻게 옷을 입고 벗어,0.0
31,수갑을 저렇게 찼는데 윗 옷은 어떻게 갈아 입지 손에 사슬에서 거릴 텐데 우째 풀리나,0.0
32,커플이라면서 4개월 동안 검열도 안하냐,0.0
33,근데 어텋게 옷을 갈아입었지,0.0
34,헉 할 만 한데 ㅋ,0.0
35,옷은 어케 입고 벗은 거지,0.0
36,옷이랑 점퍼 팔 밑에 전부 지퍼 달려 있고 옷 벗는 것도 영상에 나오는데 다들 안보시고 댓글 다시 나ㅋㅋㅋ,0.0
37,똥 냄새 때문에 헤어졌네,0.0
38,혼인한 사이라도 적당한 거리감은 필요한 법이 죠 ㅋㅋ,0.0
39,와 4개월도 ㅈㄴ대단하다,0.0
40,같은 동성끼리 저렇게 붙어 놓으면 이성인 부부나 연인보다 더 오래 갈 듯,0.0
41,궁금한 거 윗통 어떻게 벗고 입어,0.0
42,좋았다 34억,0.0
43,기부는 훌륭하네요,0.0
44,똥 앞에는 장사가 없다 상대가 천하의 절세미인 미남이라 하더라도 상대에게 모든 것을 다 보여주면 신비감이 사라져서 금방 실증이 난다,0.0
45,매일 화장하는 거 기다려주는 게 힘들긴 하겠다,0.0
46,이러한 주작도 나올 때 됐는데 라고 생각했는데,0.0
47,부부가 같은 업에 종사 하면서 하루 종일 같이 있는 것도 보기가 쫌,0.0
48,그게 금슬 좋은 부부는 잘 지내더라구 여 내면 깊은 곳까진 알 수 없지만,0.0
49,저런 걸 왜 하나,0.0
50,성능 확실하네,0.0
51,옷은 계속 갈아 입은 거 같은데 손목이 묶인 채 어찌 옷을 탈의했는지 이해가 안 간 다ㅋㅋㅋㅋㅋㅋ,0.0
52,영상 보면 점퍼랑 상의 팔 밑에 전부 지퍼 달려 있어요,0.0
53,차 탈 때도 한 쪽으로만 타는 건가 ㅋ 팔 한쪽 부자연스러워 잘못하면 사고나겠다 사고 나겠어 ㅋㅋ,0.0
54,난 김태희랑 쇠 사슬 묶여 있으면 결별 안 할 자신 있음 단지 김태희가 하루를 버틸지 의문일 뿐이지,0.0
55,진 짜 대단하다,0.0
56,옷은 어떻게 갈아입지,0.0
57,34억 벌었다는 게 킬링 포인트 세상에 아름다운 이별은 없다지만 이것이 아름다운 이별에 제일 가깝지 않을까,0.0
58,달에 1억 이상 개이득 ㅎ,0.0
59,똥까지 같이는 좀 그렇네,0.0
60,옷은 어떻게 입었데,0.0
61,욕하려다가도 34억에서 입꾹닥할 수밖에 없엇 따,0.0
62,옷 입을 때 묶인 팔 어케 집어넣지,0.0
63,우크라이나 안에서 34억이면 어 마어마한 돈이지,0.0
64,내 이상형하고 24시간 묶어놔도 며칠이랑 헤어지고 싶겠구만 ㅋㅋㄲ,0.0
65,빈 수레가 요란한 법 진정 서로 사랑한다면 저런 짓 안함,0.0
66,근데 애초에 쇠 사슬 차 고 옷 입는 게 가능은 해ㅋㅋㅋ,0.0
67,이런 거 보면 참 지능이란 게,0.0
68,옷을 어 케 입누,0.0
69,넉 달에 34억이면 불편해도 할 만하겠네,0.0
70,나 같음 1일차 부터 싸웠을 듯,0.0
71,제일 큰 걱정이 운동 어떻게 하냐 근손실 너무 걱정돼 하,0.0
72,그래서 옷은 어 케 갈아입은 겨,0.0
73,누가 나랑 4개월 만 버티자 34억 이란 다 ㅋㅋ,0.0
74,무탈하게 꼭 돌아오길 부모의 마음으로 기도 드리고 또 같은 분당 지역 주민 으로 아이 얼굴 기억해 놓고 오며 가며 도움이 될 수 있길 바래요,0.0
75,옷은 어떻게 입지,0.0
76,우결같은 마케팅인가,0.0
77,저건 사는 데도 지장이 있을 정도 아니냐 ㅋㅋㅋㅋㅋ,0.0
78,비제이들 저거 보고 따라 하는 거 아닌가,0.0
79,팔이 저렇게 묶여 있는데 도대체 옷은 어 캐입은 거지 신기하네,0.0
80,예전에는 부부가 각방을 쓴다고 하면 되게 이상했는데 지금은 꽤 괜찮을 거라고 생각됨,0.0
81,비치 나는 솔로,0.0
82,123일에 34억 누가 안 하노,0.0
83,사기꾼들이 넘쳐나는 구나,0.0
84,히죽,0.0
85,저랑 수갑차실분ㅎㅎ 반땅합시다,0.0
86,완젼 거짓이죠 옷 벗고 입을 때 쇠 사슬 무조건 풀어야 함,0.0
87,영상 보면 점퍼랑 상의 팔 부분에 전부 지퍼 달아놨어 욬ㄲㅋㅋ,0.0
88,쇠사슬에 묶여 있으면 옷은 어떻게 입고 벗지,0.0
89,저렇게 하면 대부분 헤어지겠지만 저 돈 받으면 대부분 해보겠지,0.0
90,철이 없어서 그런가 답답하다,0.0
91,똑같은 말 또 써놓고 질질 끌다 마지막에 이 유 허무하게 알려줌,0.0
92,34억 벌 수 있으면 저거 하려는 사람 몰려 듬 ㄹㅇ,0.0
93,기부한 것도 아니고 기부할 계획이네,0.0
94,옷은 어케 입음,0.0
95,나도 쇠 사슬 차 고 생활하고 싶은데,0.0
