,comments,sentiment
0,뉴스타파 정말 감사합니다,0.0
6701,할아버지 개멋있네 저런 나이에 상대를 한 방 저런 인종 차별자들 맞고 쓰러지고 일어나서 무슨 생각했을까,0.0
6700,1분 18초에 점원이 그곳을 차서 기절한 거임,0.0
6699,동석이 형 한테 하면 ㅗㅜㅑ,0.0
6698,대부분 저런 사람들 정신 질환 환자들인데 불쌍하다 막상 통쾌하다고 욕하기 보단 치료와 도움이 필요한 사람들이라 생각한다,0.0
6697,오메 속 시원해 홧팅,0.0
6696,어디를 때리면 되는 거죠 알고는 있어야 할 것 같아서요,0.0
6695,쳐 맞고 기절했어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
6694,내 속이 다 시원 하네,0.0
6693,요새는 흑인들이 더 심하던 데,0.0
6692,그렇죠,0.0
6691,현실 팩트 신고해도 증거 없고 누군지 모르면 신고처리 안 해주고 신고하고 싶으면 누군지 찾아내라고 합니다 그 사람이 만약 당신 성희롱하고 튀어버리면 못 찾는다 방법이 없다란 말만 들어 요 법적 책임 합의금 견찰이 왜 견 찰 소리 듣는지 한 번만 고소하는 과정만 봐도 느낌 그건 당신이 그 사람 목아지 끌고 경찰서 갔을 때 얼굴이 잘 보이는 사진을 찍었을 때 통하는 얘기에요  만약 당신 성희롱 성추행하고 튀어버리면 그 어떠한 처벌도 법적 책임 합의금 1도 안 물고 신고처리도 안 해줍니다 그래도 냉정하게 생각하십시오 이래서 실종되도 못 찾고 이슈도 안 나는 거고 납치 당하는 걸 봐도 성폭행을 봐도 껴들어 봤자 쌍방 폭행 사건 휘말리기 싫어서 안 본 척 모르는 척하는 사람들도 생기는 거죠 아무리 도와 달라고 애원하고 소리쳐도 말이 죠 그 사 람들 욕 못하죠 법이 그런 걸 우째요 냉정하게 봐야 죠 데이트 폭력으로 도와 달라고 해도 그 누구도 신고 안 하고 쳐다만 보고 생까길래 욕 했는데 법도 냉정하니 사람도 냉정해지는 건가봐요,0.0
6690,아 고등학생 이시구나 아마 미 성년자분들은 더 기다려야 될 꺼같네요 미국에서 먼저 맞아보고 부작용들 검토해서 맞을 꺼 같아 요 아무래도 미 성년자는 접종 관련해서 더 예민하게 생각할 꺼라,0.0
6689,언넝 백신들 맞으세요ㅋ전 화이자 1차까지 완료,0.0
6688,턱에 잘못 맞으면 뇌가 흔들려서 기절한다고 더 파이팅에서 본 적 있는데 첫 번째 영상은 재수가 없었는지 계획적인 거지 턱에 제대로 꽂았네,0.0
6687,하지만 대한민국도 인종 차별 있다는 거,0.0
6686,아무리 인종 차별 때문이라지만 공영방송에서 폭력의 현장을 장려하고 지지하는 듯한 영상을 보여주는 것은 적절치 못하다 엠비씨는 당장 방송 내려라,0.0
6685,18세기 흑인은 사람이 아니라 고 하던 놈들인데 그리 쉽게 바뀔리가 근데 한국도 인종 차별 좀 심한 것 같다,0.0
6702,두 번째는 창피해서 못 일어나나,0.0
6703,첫 번째 자세만 봐도 배운 사람인데 무시하고 덤볐다가 원 펀치다운 ㅋㅋㅋ,0.0
6704,가끔 돌머리라서 턱 때려도 안 먹히는 경우가 있는데 그럴 때는 옆 통수나 눈썹 부근 옆 목처럼 뼈가 약한데 나 귀처럼 청각 손실을 일으키는 데를 때리는 게 좋긴 하지요,0.0
6705,턱맞으면 뇌 흔들리면서 몸에 힘이 풀려 요 코 맞아도 비슷함,0.0
6723,일론 머스크는,0.0
6722,인생 사 부 메랑 인데,0.0
6721,분이 안 풀렸나 봄,0.0
6720,제발 싸우지 마라 운 안 좋으면 니가 오히려 체포된다,0.0
6719,이것이 인종 차별자의 수난 시대다,0.0
6718,참을 수 밖에 없지 체격부터 차이나는 데,0.0
6717,우리나라는 주먹보다 서류가 무서운 나라임 ㅋㅋ 한국에서 까불어대는 외국인들 각종 소송 먹이고 추방시키는 게 제일 좋다,0.0
6716,그래도 폭력은 안 되요 ㅠㅠ라고 얘기하고 싶지만 맞는 순간 통쾌하다,0.0
6684,흑인들은 자기들이 그만큼 인종차별 당하면서 그대로 하고 다니네,0.0
6715,다 똑갔은 사람임니 다 오히려 차별하는 사람이 이 상한 인간 임니다,0.0
6713,그런데 아시아계를 집요하게 인종 차별하는 게 인종 차별을 끔 찍이 싫어하는 흑인들이라는 거,0.0
6712,나이가 안 돼요 ㅋㅋ 지금 접종 하고 있는 건 30세 이상만 예약받고 접종 하던데 고등학생은 언제 될지 모르겠네요 ㅋㅋ,0.0
6711,ㅠㅠ 얼른 백신 맞고 싶네요 ㅋㅋ,0.0
6710,나만 마스크 안 쓴 거 걱정되나 큼 너무 코로나에 쪄 들어 있었던 듯 ㅋㅋ,0.0
6709,시원하게 잘 꽂 내 운동 신경 좋내,0.0
6708,주륵,0.0
6707,통쾌하네요,0.0
6706,원래 사람들이 원 펀치로 기절 하나요,0.0
6714,폭력을 정당화 하시는 건가요,0.0
6683,참 인종차별이란 건 100년 1000년 이 흘러도 절대 없어지지 않을 거 같다,0.0
6682,제목에 꿈틀한다는 약간 뭐랄까 벌레 같다는 느낌이 있네요,0.0
6681,왜 피해자들만 마스크 쓰고 있냐 참 역겹네,0.0
6658,네이버나 유튜브나 댓글 상태 심각하네 ㄹㅇ,0.0
6657,제발 다 무사하기를 바랍니다,0.0
6656,고인의 명복을 빕니다,0.0
6655,저기 ㅡ 인 도로 막 지나간 사람과 바로 앞에서 멈춘 모닝,0.0
6654,살기 힘들 거 같은데 그래도 한 명이라도 더 무사히 구출되면 좋겠네,0.0
6653,유튜브 각,0.0
6652,짓다가 무너진 게 아니라 철거하다 무너짐,0.0
6651,빌고 빕니다 무사 하시길,0.0
6659,삼풍 참사를 잊었단 말인가,0.0
6650,버스정류장이라면서 버스에 타고 있는 사람만 있었던 게 확실해 정류장에 한 명도 없던 게 확실하냐구,0.0
6648,절대 징벌적 손해배상을 확대하지 않는 이유 이렇게 서민들 죽어도 민사로 몇 푼이면 끝낼 수 있으니,0.0
6647,진짜 아침 6시부터 소음 공해 발생하는데 미칠 지경입니다 ㄷㄷㄷㄷㄷ,0.0
6646,이따구인 나라가 중국 욕을 할 자격은 있는가 싶네,0.0
6645,이게 뭔일이야,0.0
6644,뭔 일야 이거,0.0
6643,돈독 오른 재개발업자들이 무리하게 공사를 진행해서 사고가 났다 재개발 허가 내준 공무원부터 모두 조사해야 한다,0.0
6642,제발 인명피해는 없길 바랍니다 그리고 어떻게 봐도 저건 인재네요,0.0
6641,전라도 광주냐 경기도 광주냐,0.0
6649,참 어이가 없는 사고다,0.0
6724,우리나라도 마스크 안 쓰는 경우 종종 봄,0.0
6660,먼 날 벼락이냐 돌아가신 분들은 무슨 죄냐 삼가 고인의 명복을 빕니다,0.0
6662,아니 ㅋㅋㅋㅋㅋ 무슨 100층짜리 건물 짓는 것도 아닌데 하다 못해 롯데타워도 120층이 넘는데 무너진 적도 없는데 얼마나 개판으로 관리했으면,0.0
