,comment
0,39                   
1,39      
2,5   
3,만화 누가 그렷는지 아시는 분 잇나여 너무궁금한데 못찾겟음
4,믿고듣는 소미 노래
5,3 
6,육식맨   
7,진짜 설렌다 이쁘다
8,23218218          
9,39    
10,39
11,99
12,60946
13,39        
14,99
15,39         
16,39  
17,39  39
18,39   
19,39       
20,39     
21,전소미 하이틴 영화 주인공
22,39                  39 
23,20        
24,20   
25,6 
26,퀸소미
27,39       39   
28,뮤비랑 춤 노래는 딱 소미의 색깔이네요 너의 오리지날리티를 내세운
29,39                21                39               39           39                     39      39  2139      39    39             39                                     
30,3                   39   
31,4                 
32,3                             
33,44
34,39   39 39   
35,39              39     
36,언니 이번 노래도 역시 너무 좋은거 같아요 이번 활동 힘내고 무사히 마쳐요 항상 응원 합니동
37,6464
38,39   
39,6290886
40,2    
41,110  
42,39         
43,39           39  100            
44,20   
45,99
46,400 
47,20    
48,20  39    39          23           39  
49,이게 뭔 노래야
50,전소미 귄카
51,육식맨님보고왔습니다
52,20
53,2           
54,18555
55,18740
56,3
57,8888
58,진짜 미쳤나봐 진짜 이제야 하이틴스럽게 하면 어떡해유
59,0 
60,2023 
61,육식맨보고 오신 분
62,39       39  
63,20  
64,20
65,20
66,20   
67,22  
68,39                
69,39  50         39       3     
70,참 아쉬운 솔로 여가수 뜰거 같았는데 안떠버린  이번 신곡 컨셉이나 노래가 크게 매력이 와닿지 않아요 다른 노선으로 컨셉 바꿔야 할듯 합니다 이대로 묻히기엔 아쉬운 가수중 하나
71,전 이번 노래 컨셉 너무나 좋은데 ㅜㅜ
72,20 
73,99
74,99
75,6099456
76,가사가 귀에 쏙쏙 박히고 넘 조아요
77,39   39   39  39   39    39 
78,99
79,66
80,39    39              23117117 23127127 
81,3939     110110   
82,99
83,39                
84,6290886
85,23115115 23118118 양팡 나옴
86,39   23  23     39     
87,0039    3
88,2        
89,23140140
90,3
91,39       
92,5 
93,5  
94,노래 좋구만유빨리 코로나가 끝나서 음방 가고 싶습니다
95,23142142       
96,20
97,아 미쳤다 완전 하이틴이잖아 미쳤다 이번에
98,99
99,6099456
100,육식맨님 영상 보고 넘어왔습니다
101,3939     110110   
102,99
103,66
104,소미님 얼굴이 달라보이는건 기분탓인가
105,20   
106,99
107,39               
108,3 16 
109,569 837 600
110,23 
111,3   16 
112,99
113,66
114,20   3   
115,1       
116,21년인데 아직도 남자 앞에서 연약하고 청초하고 소식해야하는 모습의 가사라니
117,39      
118,183
119,188
120,39      
121,18
122,39   
123,39        
124,3939     110110   
125,3
126,3                    39      
127,하이틴 드라마다 이건
128,노래 너무 좋아 전소미짱짱 컨셉 하이틴 크윽
129,39 
130,3                  10              
131,99
132,39    
133,39  
134,39  
135,555555
136,3
137,전소미 살을 너무 많이 뺏네 ㅜㅜ 조금만 찌우자 ㅠㅠ
138,18241
139,2    
140,39       
141,6464
142,다들 가사가 어떻고 그러는데 난 네 머리꼭대기에서 춤을 춰   으로 앞 가사들을 비꼬는 거예요
143,6464
144,7   
145,5    
146,39                 
147,39 
148,100 
149,4   
150,39   
151,39  
152,39     
153,39         
154,ㅋㅋㅋㅋㅋㅋㅋㅋ
155,20            
156,99
157,66
158,한국말 어딨어ㅋㅋ
159,18174928
160,19368786
161,19128597
162,19009827
163,18841477
164,금발 진짜 사람 안같고 바비인형같아
165,2 
166,1   
167,와 전소미 진짜 바비인형 같다
168,소미야 언니가 이걸 지금 30번째 보러온다면ㅠㅠ 소미야 너무너무 예쁘다 너무너무 잘햇다 너의 어떤 모습이든 좋아해 응원해
169,내가 알던 전소미 맞음  무비때와는 다른 모습에 깜짝 많이 달라졌네
170,39 10  39 6   39 5             
171,99
172,05      
173,39     
174,99
175,소미야 하이틴 영화 시리즈로 하나 찍쟈 진짜 어쩜 이렇게 잘 어울리니 
176,20 
177,하이틴 영화같아서 더 좋다ㅠㅠㅠㅠ
178,101         20            
179,39      39       39            
180,39                   
181,23128128   23137137                    
182,39   39     39                              
183,39       
184,6099456
185,39    
186,6099456
187,3
188,노래 너무 좋가 ㅠㅠㅠ
189,39    
190,39    39          
191,6290886
192,66
193,39   
194,39               
195,39                               39       39  
196,6290886
197,20  
198,여태껏 나온 소미 노래중에서 제일 소미 색깔이 돋보이고 매력적인 노래
199,찾았다 한국어
200,한글댓글 무조건 추천 ㄱ
201,4 
202,됐다 이거다 이건 뜬다 음방 1위 가즈아
203,전소미
204,19 
205,18       
206,18030486
207,23209209  
208,39  39            39  39 
209,18  
210,18   
211,10    
212,100 
213,88      8 39
214,39         
215,2  
216,6290886
217,18
218,3
219,31 6  
220,너무 예쁘다 진짜
221,진짜 미챳네 왜케이뻐 
222,18     9                 
223,39   
224,1
225,표절
226,200 
227,더 잘됐으면 좋겠다 응원해요포인트안무 한번만봐도 기억에 남아서좋음근데 델레알리가 조금생각나요 ㅋㅋㅋ이상한사람 아님 ㅎㅎ 찾아보세요
228,6
229,1   
230,옛날에도 이뻤는데 지금은 여신급으로 이쁘네 ㅁ ㅌ 몸매 무엇
231,2302100210   
232,6290886
233,1639   16세 터키 트렌드 
234,39   20   4  3
235,39    
236,17   2  
237,39     
238,178
239,39 2001 
240,20 
241,6099456
242,39  
243,17
244,컨셉 잘못잡은거 같은데 지금 서양 하이틴이 아니라 한국 시장에 점유율을 올릴만한걸 들고왔어야하지 않나
245,컨셉 너무 좋다ㅠㅠ
246,39                   39                       
247,소미  미국 하이틴 느낌 완전 낭낭한데 한국어로 노래 부르니까 너무 좋네여 크크크
248,전시안 666얘기 나올텐데도 구태여 그런 상징을 넣는 이유가 뭘까
249,근데 그런거 하고나서부터 다들 잘되기 시작하더라구요어쩌면 그냥 의례일수도뭣도모르고
250,한국인 찾기 힘들었지
251,여자의마음 이딴가사가 있다니좀 실망
252,39   6  
253,컴백이다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 기달렸다구 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
254,66
255,39 
256,6
257,15   16    
258,0303
259,6
260,39         
261,6290886
262,대단해
263,6290886
264,1                                                           39     2             39               39    39                                               39    39                    39                      
265,23257257  
266,39    39    
267,15   1  
268,39 
269,46                                                            
270,하이틴 그자체
271,39         
272,100 
273,66
274,언니 너무 예뻐용 뮤비 엄청 예뻐요 노래 짱 급상승2위
275,육식맨 보고왔다 손
276,23       
277,125 
278,가사가 좀 별로네 소미는 이쁘고 근데 살너무뺀거아녀ㅠㅠㅠ걱정됨
279,39  20
280,20 
281,3 6   
282,39  
283,20 
284,39           333
285,5   
286,2   
287,50 
288,39  
289,이걸 왜 이걸 이제 들었지 ㅎ소리 지르는 것보다 좋네 섹시 색시
290,17    2        
291,39        
292,39              
293,39  
294,35        5           1           39             
295,39  
296,6290886
297,20  39 
298,6    
299,175
300,177
301,4       2 
302,6290886
303,66
304,2 2     
305,39             
306,6 
307,뮤비 하이틴 느낌나구 넘 좋다
308,39           23138138       
309,39   
310,482021
311,39      
312,10      10 
313,39          1     
314,아니 진짜 하이틴 드라마 한편 본 느낌임
315,뮤비 ㄹㅇ 하이틴 미드 그 자체ㅠㅠ
316,9         9                  39                       39                  
317,39      
318,20 
319,39 
320,6   
321,12 
322,39          
323,소미는 고급미가 잘 어울림
324,39 39   
325,3
326,소미 코디 반짝이 진짜 좋아한닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
327,66
328,2    
329,11                     2  
330,17415237
331,333
332,거울 앞에서 또 연습해   두 눈을 크게 떠   이런 표정을 넌 좋아해   어떻게 하면 더 연약해 청초해 보일까     안 꾸민듯 꾸며보곤 해   여자의 마음을 너무 몰라 넌         두려운 내 모습까지 감싸 안아줘    난 네 머리 꼭대기에서 춤춰          난 네 머리 꼭대기에서 춤춰          영혼까지 끌어 떠는 내숭   결국 이게 다 널 위한거야     순수한 내 눈빛보고 잔머리 굴리지말고        원래 많이 못 먹어요 양이 적어서        벌렌 절대 못 잡아요 너무 무서워                                  여자의 마음을 너무 몰라 넌         두려운 내 모습까지 감싸 안아줘    난 네 머리 꼭대기에서 춤춰          난 네 머리 꼭대기에서 춤춰          영혼까지 끌어 떠는 내숭   결국 이게 다 널 위한거야   순수한 내 눈빛보고 잔머리 굴리지말고          네가 사랑에 빠진건 내 계획대로          이제 애쓰지 않아도                   네가 사랑에 빠진건 내 계획대로          이제 애쓰지 않아도  난 네 머리 꼭대기에서 춤춰          
333,3          
334,한국인어디써
335,3
336,39     33
337,39      39  
338,2   
339,20
340,1   
341,소미 넘나 이쁘다 승승장구하자
342,육식맨님 영상보고 들으러 왔는데 노래 너무 좋네 ㄷㄷ
343,39    39 
344,3
345,39                 3939   39      
346,39  39        
347,39   
348,2
349,화사마리아
350,노래좋다
351,39         
352,39         39            
353,1
354,어뜩해 에휴 
355,3819381838195382933813823838338238293839338387382    1     23485838160973829238393824383969858413815868778381823828  233819338169753813839382438396985841381 233818381382893828382843810381838133819381738199381 231488743829286853818838284381886838163818438193828238293 23791 2338284381338113828458826980998 23381381953818381382383138395888738285983828381738284382891381838197381938138282383893823838938238173819738191  2359869545808491967582488 235788085 23584592858576989781787899837984468959399838890 236086978 2359898 23598588259289848969914879845188085 23784139 2358859288277688905931 2378468808 2349197984794959868489198849823498268927595 2382589955688966917680798459699980618279844580916895880486488078794964696958 2348679785087585689858554886967799519579844919746983 23858809397899 234888681457829823498268927595798445859083598359 23798588 234965809158698348659882586967984882899195928894889485086897879948 23496580915869834866885694 2358887518 2385913592868527878968527878979849878889592888289919 2359893959381588250448882579557984983858886567948894889592888289919 234864894586983486479488839699798469878599 2356825116086183 2351160861835928818677917818698  2348685913939789978579846998258099
